rank,tier,status,ranking_score,score_std,score_percentile,field,id,source_id,ra,dec,sky_group,sky_group_size,mag_f444w,snr_f444w,r_h_arcsec,z_phot,ood_flag,n_features_outside_positive_range,disagreement_flag,nearest_list,nearest_list_sep_arcsec,n_archive_records,n_eligible_records,n_secure_lowz_records,n_secure_highz_records,archive_best_grade,archive_z_best_grade3,archive_gratings,archive_files,in_census,spec_tested,spec_vshaped,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,m_f090w,m_f115w,m_f150w,m_f200w,m_f277w,m_f356w,m_f444w,asnr_f090w,asnr_f115w,asnr_f150w,asnr_f200w,asnr_f277w,asnr_f356w,asnr_f444w,c_f090w_f115w,c_f115w_f150w,c_f150w_f200w,c_f200w_f277w,c_f277w_f356w,c_f356w_f444w,c_f115w_f200w,c_f200w_f356w,c_f277w_f444w,slope_blue,slope_red,v_curv,log_rh,log_rh_over_rstar,n_snr_ge1,n_snr_ge3,archive_verdict,compactness_f444w,labbe_compactness,flux_d020,flux_d040,flux_d050,compactness_measurable,compactness_reason,compactness_mosaic,compactness_pixscale,compact_akins,compact_labbe,followup_tier,in_degraaff26_v2,zspec_degraaff26_v2,oof_score,oof_t_05,oof_t_burden,oof_above_05,oof_above_burden,sel_barro24b,spectrum_status,z_spec_secure,listed_after_freeze,f_f090w_ujy,f_f115w_ujy,f_f150w_ujy,f_f200w_ujy,f_f277w_ujy,f_f356w_ujy,f_f444w_ujy,e_f090w_ujy,e_f115w_ujy,e_f150w_ujy,e_f200w_ujy,e_f277w_ujy,e_f356w_ujy,e_f444w_ujy,mag_f090w_ab,mag_f115w_ab,mag_f150w_ab,mag_f200w_ab,mag_f277w_ab,mag_f356w_ab,mag_f444w_ab,bd_screen
667,high_recall,untested,0.7475812,0.043511,99.66103,primer-uds-north,10330,26193,34.264134957687,-5.192312894135414,24963,1,23.49466412520272,167.24694258073023,0.0991614645090825,2.14860463142395,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.271356,1.9748094,0.80259544,0.3373722,-0.048776906,-0.28642198,-0.4053417,2.1078837,3.3859599,4.631824,5.2240863,5.8481755,6.0835843,5.8126273,1.2965466,1.172214,0.4652232,0.3861491,0.23764509,0.11891972,1.6374372,0.6237942,0.35656482,-4.804389,-1.788394,3.015995,-1.0036571,0.1036919,7.0,7.0,,0.5256572886715926,1.7330709156602906,68.27435196350584,118.32429367350602,129.88377301120357,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,True,False,False,False,,0.7296989225677111,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.048685789446147175,0.16211557623532002,0.477455288160878,0.7328950492213765,1.0459434490873447,1.3018692707938249,1.4525609008856821,0.012007382918693214,0.010986233876280428,0.009298829273200096,0.007893915139460337,0.0060354757402552575,0.0059365282409764445,0.008685126786007044,27.1814944586535,25.875438139188713,24.702668230431964,24.237395529998043,23.851229489468313,23.61358155981769,23.494664125202718,False
668,high_recall,untested,0.7473935,0.042966384,99.66082,primer-uds-north,19228,148446,34.51312296970478,-5.1778303851759055,142043,1,23.506655775620413,203.6104321595649,0.1420205918671129,2.0387680530548096,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,7.505659,3.631517,2.2615283,1.3220172,0.54925185,-0.045796975,-0.3933502,-1.6301228,2.1387398,3.5619464,4.587371,5.5075836,6.037665,6.0093617,3.8741422,1.3699888,0.93951106,0.77276534,0.5950488,0.34755322,2.3094997,1.3678142,0.94260204,-9.451766,-4.720523,4.7312436,-0.8476487,0.2597003,6.0,6.0,,0.4405881491452593,1.9888024239110604,48.53553585475323,96.5275913537554,110.1607838270551,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4436263868704835,0.4857940004330892,0.8001636935446299,False,False,False,no spectrum in the frozen archive index,,False,-0.021568251437188296,0.03483713373662382,0.12444014907323087,0.29589382598502995,0.6029642513837011,1.0430774918384507,1.4366060456997884,0.008787951049452576,0.008323360648734738,0.007069796513487277,0.006024778984970453,0.004891200347505232,0.004979944717242445,0.007055660313976213,,27.544893960622996,26.162598693248523,25.222160241446222,24.4492710889988,23.854208564917165,23.506655775620413,False
669,high_recall,untested,0.7470962,0.041838825,99.66039,gds-sw,33125,164606,53.05580163167617,-27.86900028140956,156936,1,27.766548186026,16.305324977623204,0.1299117798132376,7.070335388183594,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.6365075,4.5899367,4.7235646,4.7130966,4.742591,4.5235972,3.85157,0.60370976,2.587242,2.496353,2.702755,2.9346058,3.1937761,3.4855778,1.0465705,-0.13362768,0.010467639,-0.029494077,0.21899371,0.6720274,-0.123160034,0.18949963,0.8910211,-0.92578286,-4.80384,-3.8780575,-0.88635147,0.2209975,6.0,6.0,,0.4205133731410885,2.057466033720541,0.9282550728881608,1.909853283096176,2.2074329431057533,True,,gds-sw-grizli-v7.0-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5877513083454604,0.5034757330226078,0.7263718968601557,True,False,False,no spectrum in the frozen archive index,,False,0.0015301160670432013,0.01354494385675461,0.011714215749776241,0.012138612950812365,0.012166933712834845,0.01515028484487496,0.028404079896804633,0.00238686896810637,0.0020494957700374194,0.0019433394704193405,0.0016344162483066058,0.0012970500061523045,0.001244923651764529,0.0017420124981124443,30.93818906124927,28.570556976900434,28.72821695374214,28.689577340446732,28.687047145095402,28.448948004472758,27.766548186026,False
670,high_recall,untested,0.7465976,0.061280947,99.65953,primer-cosmos-west,94721,364145,150.1081627377035,2.40089927973951,338419,2,27.49370483587177,12.124470911219856,0.0958135270891252,7.3154988288879395,False,0,True,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.4655914,3.5090709,3.5996504,4.3251724,4.4609222,4.393112,3.5845702,-0.8159357,2.7986338,2.8307967,2.2720215,2.6488614,2.6737094,3.1900692,2.9565208,-0.09057969,-0.72552216,-0.13574949,0.06780971,0.8085423,-0.81610185,-0.06793979,0.8763521,1.4842772,-4.7954903,-6.279768,-1.0185732,0.08877579,6.0,6.0,,0.3947281585908445,2.060011304807504,1.987784019582203,4.094857551855039,5.035830295660869,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.3839033952205773,0.5091588235604907,0.7510947210633842,False,False,False,no spectrum in the frozen archive index,,False,-0.006064300188217601,0.03909369413787956,0.03589850689481827,0.017998168277915522,0.01603743497066889,0.0171712238655329,0.0365189317974343,0.0066674908430029356,0.004778799833633626,0.004248343548116037,0.0037512261787784385,0.002280117573471018,0.0023808191382402033,0.0030120020959957987,,27.419733223005252,27.512309035993365,28.2619292299185,28.38716272902686,28.31299687434213,27.493704835871775,True
671,high_recall,untested,0.7465475,0.045591358,99.65932,ceers-full,60435,586784,214.90840213868867,52.90341384020983,549065,1,27.773408309004683,13.030539968163415,0.1119218815282783,6.586743354797363,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.482476,4.4078035,4.3008275,4.455419,4.239691,3.3710318,3.8582435,0.95178145,2.550705,2.6933668,2.6831465,3.195579,4.0295515,3.261912,1.0746728,0.106975675,-0.15459153,0.21572857,0.8686588,-0.48721153,-0.047615863,1.0843874,0.3814473,-1.2834897,-1.9163697,-0.63288003,-0.951085,0.14745668,7.0,6.0,,0.4662962749480591,1.9241035035718168,1.1275033499788576,2.1694331459832803,2.417997763555908,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8895756066241134,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.0029117804440823283,0.016370747933147127,0.01823703743535728,0.015814509216308163,0.01982298012614907,0.0447081059422253,0.02822517715163625,0.0026419485266897403,0.0025703577441911424,0.0024789184543593727,0.0021719183868781767,0.0016259426584060812,0.0015905289635341742,0.002166078859402358,30.23960343768177,28.364828696122192,28.2476142760354,28.402360703325193,28.157077636098848,27.2740343215424,27.773408309004683,False
672,high_recall,untested,0.74643046,0.03487919,99.6591,ceers-full,5050,625615,215.0921661832478,52.91989013360477,585788,1,26.64859933031892,17.747843760001498,0.1400527439596626,3.894850730895996,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.6370673,5.419822,4.550695,3.9254029,3.1827936,2.8392856,2.7466543,0.40952417,1.2148901,1.9697697,2.7686038,3.6841195,4.1740184,3.570204,0.21724497,0.8691272,0.6252921,0.7426092,0.34350815,0.09263122,1.4944193,1.0861174,0.43613937,-5.4212494,-2.2931314,3.128118,-0.8537084,0.2448333,6.0,5.0,,0.4113423194780863,2.009667021981765,2.811643303480284,5.650466824580194,6.835288202409404,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8100640346415399,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,0.001525167608213316,0.004550947618471659,0.014115071467302325,0.026476514373258757,0.05319817574592678,0.07308617299437876,0.07953536306136261,0.0036221458668879887,0.002961717974650963,0.004015932482099153,0.0033359138818380278,0.0026742877518459813,0.0022501683304800265,0.004481409918686139,30.941706067313774,29.75474540801474,28.525792296488994,27.842847975582757,27.085258150327295,26.74041194612252,26.648599330318913,False
673,high_recall,untested,0.7462028,0.064655155,99.65889,primer-cosmos-east,47985,447905,150.20729218667208,2.3442330703389547,417603,1,26.20814700872312,21.40310796362609,0.1051560289506677,6.135571002960205,False,0,True,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.2251344,2.706119,2.798424,2.650919,2.5153904,1.8444141,2.3072815,2.2120104,2.815793,2.9287882,3.1742663,3.7749202,4.2433486,3.7572286,0.5190153,-0.09230484,0.14750496,0.13552867,0.67097616,-0.46286744,0.05520012,0.80650485,0.20810874,-0.88579,-1.2982935,-0.41250345,-0.9781658,0.13085458,7.0,7.0,,0.4846857113538778,1.8565114977556267,5.242266096102018,9.7323272817079,10.815804908832034,True,,primer-cosmos-east-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.6895921270869909,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.05084207492224243,0.08252475918606866,0.075766678980029,0.08689007720093311,0.09852711743251136,0.18287834067900963,0.1193276798548453,0.011267465141562315,0.009914930655391915,0.00812446545607646,0.007281053118243302,0.00452259098451981,0.0052531403130128855,0.0055752501018842176,27.1344418342756,26.608539335755687,26.70130437103628,26.55257454227698,26.416110557500122,25.74459431860256,26.208147008723117,False
674,high_recall,untested,0.7458165,0.05637433,99.658676,primer-cosmos-west,18711,359534,150.10418817418562,2.1788876422842174,334363,1,21.26349181225274,599.5788061040197,0.1406206339669111,1.451367974281311,False,1,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,1.5374682,0.47695354,-0.580117,-1.0841893,-1.5227162,-2.1285539,-2.6365082,3.403841,4.952275,5.758668,5.893433,6.7050543,6.532192,7.0893755,1.0605147,1.0570705,0.50407225,0.4385269,0.60583764,0.5079545,1.5611428,1.0443646,1.1137922,-6.238436,-5.556694,0.6817424,-0.85195094,0.255398,7.0,7.0,,0.483424590038073,1.829747741877594,417.46546423883177,763.856490502884,863.558604261222,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.7671725260534732,0.5091588235604907,0.7510947210633842,True,True,False,no spectrum in the frozen archive index,,False,0.24257561458628746,0.6444699238596987,1.706257289544465,2.7144073092336534,4.065240902013035,7.1026673448837245,11.339744648367477,0.016146858702103105,0.009109798488311772,0.010767656105718634,0.014970033063209728,0.00995746859901168,0.020680325069282853,0.0189128510429706,25.437882149058094,24.376993363761517,23.319888700499938,22.815812459781895,22.37728428365266,21.771446312842762,21.26349181225274,False
675,high_recall,untested,0.7454476,0.047451545,99.65825,ceers-full,75747,584844,214.9016802390693,52.93345932424174,547219,1,27.529904699723183,8.640347509012788,0.0891682618941678,2.5359697341918945,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.0385003,5.896919,6.414516,4.7301097,4.3621836,3.5814967,3.6201484,-0.4718471,0.31239575,-0.78872246,2.3306384,2.7983792,3.5563302,2.852922,0.14158177,-0.51759726,1.6844063,0.36792606,0.7806867,-0.038651608,1.1668091,1.1486127,0.74203503,-4.5527425,-3.7845292,0.7682131,-1.0497897,0.04875198,4.0,4.0,,0.4337423379574811,1.9681592388885416,1.4402755052475855,2.834691542197898,3.320578553686804,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.8138840101149037,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,-0.0019992576396492484,0.0008980942093139672,-0.0029085800224206036,0.011922128697732053,0.017635735972064175,0.03678157923839568,0.03532141717341653,0.004083854141979606,0.002828627313834828,0.0033314046700015625,0.0023405930543423073,0.0021563392511105796,0.0021014533358398673,0.004087962565923719,,31.516695259558986,,28.70911548583077,28.284016029254502,27.485924070031633,27.529904699723183,False
676,high_recall,untested,0.74540526,0.03883196,99.658035,primer-uds-north,58995,33575,34.281389307896774,-5.122930326263488,32059,1,27.83094451936794,13.95014345804456,0.1505543551515531,0.7268103361129761,True,3,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,5.5825996,6.2455926,4.65413,5.4521604,7.0547595,4.5841947,3.9141226,0.85863596,-0.5215507,2.4279957,0.57661295,-1.3655854,2.5808372,3.329919,-0.66299313,1.591463,-0.7980306,-1.6025991,2.470565,0.6700719,0.79343235,0.8679658,3.140637,-4.2292943,-12.521864,-8.292569,-0.8223067,0.2850423,3.0,3.0,,0.2928854358620157,2.729648899211496,0.6549997380239334,1.787919313880848,2.23636841516598,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.5864784233884681,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,0.0020087538451133745,-0.0016220043727270441,0.012639543845825529,0.00484392724553896,-0.00277044544064599,0.014287905830649742,0.02676838637382336,0.0020749449052561483,0.002973321315826262,0.0022474446254389098,0.00795258966038301,0.0015127535072171237,0.0021759645314951637,0.00191886101059319,30.642683197276632,,28.645671498048557,29.687005971160534,,28.512578552032572,27.83094451936794,False
677,high_recall,untested,0.7450798,0.042842932,99.65782,primer-cosmos-west,89062,369489,150.11291295725496,2.376848399733566,343311,1,26.76102113770479,20.03401532976986,0.1256082441017622,6.504146575927734,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.7347403,4.1985226,3.7376933,3.5916493,3.044291,2.4806418,2.85863,1.3244885,2.1254728,2.6508265,2.7215216,3.8956032,4.2970767,3.691201,0.5362176,0.46082914,0.1460441,0.5473582,0.56364924,-0.37798816,0.6068733,1.1110075,0.18566105,-2.6391213,-1.6315483,1.0075731,-0.90098184,0.2063671,7.0,6.0,,0.402838290747415,2.124098557486978,2.6423509277081245,5.612613793919206,6.559334076225921,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,False,False,False,False,,0.4776746558475975,0.5091588235604907,0.7510947210633842,False,False,False,no spectrum in the frozen archive index,,False,0.011009397910704904,0.02019337231744818,0.03150518655699052,0.03627277896128023,0.06046721326408252,0.10174441549917553,0.07171195212477294,0.006301306174184547,0.004890927864151454,0.004470359253575941,0.004792388061425157,0.0024597478072331327,0.0027696459574554438,0.00357950969610228,28.795591078412684,28.13697786824777,27.65404486094965,27.501047926508196,26.946200115359613,26.381223547012404,26.76102113770479,False
678,high_recall,untested,0.74457437,0.037015095,99.6576,ceers-full,51989,550650,214.7181022550549,52.74810173820633,514789,1,23.811736981490053,113.7550888578372,0.2833219776962646,2.5289433002471924,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,4.030158,5.5870285,3.197923,2.0819592,1.1194683,0.33557191,-0.0882735,2.0323434,0.49761763,2.6404371,3.8545244,4.982451,5.615369,5.427214,-1.5568706,2.3891058,1.1159637,0.962491,0.7838963,0.42384544,3.5050695,1.7463874,1.2077417,-6.8534317,-5.8230734,1.0303583,-0.5477197,0.55082196,6.0,6.0,,0.2328738042305105,3.1890565867364327,11.078234911189742,35.32911801294315,47.57183809400878,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,False,False,False,False,,0.898253484124994,0.754978998987226,0.8887119129899906,True,True,False,no spectrum in the frozen archive index,,False,0.023511996390404438,0.003208044827576366,0.05229044959589809,0.14688729266408715,0.35660766918344344,0.7341194966897836,1.0846889287507664,0.006269095419527816,0.006188234419483867,0.007497913315766707,0.006226019635659399,0.004890915532098603,0.005346613657095762,0.009535300263413546,27.971776234022382,30.1343989293417,27.103944060171592,25.982539434359865,25.019523302871967,24.23558310453888,23.811736981490053,False
679,high_recall,untested,0.7442335,0.0435032,99.65739,ceers-full,18382,623386,215.06898783133624,52.92848398960943,583674,1,23.166972795377927,389.4807159499549,0.099175301048391,2.3670058250427246,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.4351802,1.8984065,0.46370992,-0.06631454,-0.40055585,-0.6158329,-0.7330304,2.6091008,4.799635,5.7694783,6.3259244,6.6654882,6.8815007,6.6579633,1.5367738,1.4346966,0.53002447,0.3342413,0.21527706,0.11719749,1.964721,0.54951835,0.33247456,-7.226184,-1.6661944,5.5599895,-1.0035964,0.09494521,7.0,7.0,,0.5301641632025829,1.7118910571033967,92.82861794879231,158.91248090980545,175.0941017741353,True,,ceers-full-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999993,True,False,False,False,,0.8102102275380614,0.754978998987226,0.8887119129899906,True,False,False,no spectrum in the frozen archive index,,False,0.04172870630331603,0.1739478045016822,0.6523796802665873,1.0629709146606978,1.4461755003233243,1.7633250978465074,1.9643138638635431,0.0061759787272196,0.0028643327899527545,0.004072697175267655,0.003803984735726906,0.003685249402327345,0.0036204706563397393,0.005043417513168846,27.348912698299827,25.79895262092452,24.363748936084026,23.83369654653554,23.499447500319754,23.28416902755453,23.166972795377927,False
680,high_recall,untested,0.7441942,0.05403213,99.65717,primer-cosmos-west,36525,367883,150.11148373410234,2.23438834628112,341815,2,26.79828851189401,16.552175289666753,0.1316669633589766,5.101076126098633,False,0,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,3.582915,3.6654084,3.4785812,4.202612,3.3295476,3.2849886,2.895728,2.3461194,2.3850024,2.7394729,2.153742,3.4244294,3.3574154,3.500576,-0.08249332,0.18682724,-0.7240306,0.87306416,0.04455906,0.38926047,-0.5372034,0.9176232,0.43381953,0.97914165,-2.1683462,-3.1474879,-0.8805232,0.22682579,7.0,7.0,,0.5568493731803358,1.6213978280738035,2.810765620352652,4.557369272064308,5.047622850501773,True,,primer-cosmos-west-grizli-v7.4-f444w-clear_drc_sci.fits,0.0399999999999996,True,True,False,False,,0.6388223912172976,0.5091588235604907,0.7510947210633842,True,False,False,no spectrum in the frozen archive index,,False,0.03627510028055376,0.03373951960868919,0.0402273114011373,0.0202891737794293,0.04643962544961453,0.04841498764483867,0.06929223909191959,0.007010210747227879,0.00626720917072369,0.00521950655402642,0.004773364883009875,0.003028090046809857,0.003376213155743801,0.004186292005690489,27.50097844576237,27.57965276322769,27.388697481501815,28.131839095124942,27.232778229106998,27.18755043659894,26.79828851189401,True
681,high_recall,untested,0.74402726,0.03622682,99.65696,primer-uds-north,63339,130750,34.475252765078395,-5.116440995448462,125070,1,27.58362854635676,6.154607954708887,0.0427324456216392,17.5399227142334,True,6,False,,,0,0,0,0,,,,,False,False,False,False,False,False,False,False,False,False,6.481334,8.321396,4.655923,7.406001,3.7679753,3.7699823,3.6728723,-0.7578125,-2.16807,1.4576386,-1.3501155,2.7606633,2.8240273,2.5168839,-1.8400615,3.6654727,-2.7500782,3.6380258,-0.002006986,0.09711012,0.9153948,3.6360188,0.09510314,-5.2484055,-0.40798888,4.8404164,-1.3692423,-0.26189327,4.0,3.0,,0.7314495334220246,1.261286531488379,2.238722163048659,2.8236701119978047,3.060665241763143,True,,primer-uds-north-grizli-v7.2-f444w-clear_drc_sci.fits,0.0399999999999996,False,True,False,False,,0.7717931871669775,0.4857940004330892,0.8001636935446299,True,False,False,no spectrum in the frozen archive index,,False,-0.006228061981844485,-0.03198738384127567,0.012615013205510813,-0.009490963066034913,0.030896306602634274,0.030867319216866845,0.033616197101006134,0.007481545244916786,0.007415646183103572,0.00620967622987583,0.005274719369399638,0.003924069433355829,0.003677923981312465,0.005461955878974615,,,28.647780726306863,,27.67523358444482,27.676252716858183,27.583628546356756,False
