source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
77067,primer-uds-north,47412,34.36074043847568,-5.13900005835285,0.0,False,False,True,False,False,False,False,False,False,True,False,27.858033508329953,4.37184420527865,0.14578167344940338,0.0781,2.618198871612549,False,False,False,False,False,False,False,False,UDS,73520,2,True,0.010565007487617961,False,False,False
77095,primer-uds-south,4483,34.360793768834945,-5.315043863063537,0.0,False,False,True,False,False,False,False,False,False,True,False,28.09908581638738,1.9536635162600366,0.10318216305619839,0.0775,1.5667401552200317,False,False,False,False,False,False,False,False,UDS,73559,1,True,0.027174970819629062,False,False,False
77607,primer-uds-north,72369,34.36178718770186,-5.103879341627983,0.0,False,False,True,False,False,False,False,False,False,True,False,28.138207957612337,3.6541992474083456,0.13923402312345112,0.0781,4.86001443862915,False,False,False,False,False,False,False,False,UDS,74051,1,True,0.04019849885622619,False,False,False
77779,primer-uds-south,28168,34.36215301160136,-5.273085686005003,0.0,False,False,True,False,False,False,False,False,False,False,False,27.069286762050275,6.263952543199936,0.22112629045982793,0.0775,3.9101691246032715,False,False,False,False,False,False,False,False,UDS,74218,1,True,0.006357005358524973,False,False,False
77846,primer-uds-south,25438,34.3623220157633,-5.277526593300856,0.0,False,False,True,False,False,False,False,False,False,True,False,23.289420088162718,192.98790479667545,0.1735918844990297,0.0775,3.5818071365356445,False,False,False,False,False,False,False,False,UDS,74281,1,True,0.07535346372753772,False,False,False
77906,primer-uds-north,70704,34.36246593690251,-5.106197465603351,0.0,False,False,True,False,False,False,False,False,False,True,False,27.065885485327193,10.180624214042778,0.11199367374792704,0.0781,0.9621819257736206,False,False,False,False,False,False,False,False,UDS,74339,1,True,0.012873728833472506,False,False,False
78129,primer-uds-north,35953,34.36293885985449,-5.155142676856411,0.0,False,False,True,False,False,False,False,False,False,True,False,26.87120230800847,14.84999325783992,0.15323295670138862,0.0781,5.714095115661621,False,False,False,False,False,False,False,False,UDS,74556,1,True,0.11778014434950525,False,False,False
78187,primer-uds-south,8895,34.36304072192569,-5.30610782886533,0.0,False,False,True,False,False,False,False,False,False,True,False,22.059323088583177,222.0353049198798,0.38073350305062614,0.0775,3.8211288452148438,False,False,False,False,False,False,False,False,UDS,74614,1,True,0.3143011358339984,False,False,False
78191,primer-uds-north,55839,34.36305821233209,-5.127341511776771,0.0,False,False,True,False,False,False,False,False,False,True,False,27.187367222645427,7.1960709414309,0.18656303889373457,0.0781,3.8836209774017334,False,False,False,False,False,False,False,False,UDS,74583,4,True,0.007330811338060448,False,False,False
78395,primer-uds-south,28454,34.36346051649834,-5.272595854012547,0.0,False,False,True,False,False,False,False,False,False,True,False,28.303516422976585,3.2601044567110415,0.1009457681979729,0.0775,3.5010905265808105,False,False,False,False,False,False,False,False,UDS,74809,1,True,0.011325852869381786,False,False,False
78416,primer-uds-north,19857,34.36351523371202,-5.176964032563154,1.0,True,False,True,False,False,True,True,True,True,True,True,24.418868982254267,164.72624136281502,0.10664834997764197,0.0781,4.3381805419921875,True,True,True,False,False,False,False,True,UDS,74830,1,True,0.9782592344154758,True,True,True
78438,primer-uds-south,35747,34.363557831769974,-5.260782476714277,,False,True,True,False,True,False,False,True,True,True,False,26.553062685804157,9.46971342989616,0.09624600648515909,0.0775,5.396663188934326,False,False,False,False,True,False,False,True,UDS,74850,1,True,0.900112605097886,True,True,True
78490,primer-uds-north,67435,34.363658043718274,-5.1107444749282465,0.0,False,False,True,False,False,False,False,False,False,True,False,24.220752154083275,112.27286216292073,0.13946733512547005,0.0781,3.823817253112793,False,False,False,False,False,False,False,False,UDS,74900,1,True,0.1791231373239719,False,False,False
78552,primer-uds-north,46223,34.36377295039556,-5.1407861800672805,1.0,False,False,True,False,False,True,False,False,False,True,False,26.372817404333702,18.697584452275866,0.08938879449541168,0.0781,8.899354934692383,False,False,False,False,False,False,False,False,UDS,74957,1,True,0.9103758877924885,True,True,True
78556,primer-uds-north,66691,34.36378033630739,-5.111914020303261,0.0,False,False,True,False,False,False,False,False,False,False,False,21.899118243671325,227.71728091076156,0.5013466132049318,0.0781,3.4611947536468506,False,False,False,False,True,False,False,True,UDS,74960,2,True,0.5161997986007391,False,False,True
78560,primer-uds-south,34939,34.36378799480644,-5.262204612033219,0.0,False,False,True,False,False,False,False,False,False,False,False,26.462466637200915,6.793380563965323,0.20890637646647586,0.0775,4.619723796844482,False,False,False,False,False,False,False,False,UDS,74964,1,True,0.04233671519109625,False,False,False
78638,primer-uds-north,67248,34.3639483818949,-5.111018551128593,0.0,False,False,True,False,False,False,False,False,False,True,False,24.32718957095833,58.62642426121951,0.2851438756883859,0.0781,3.8625130653381348,False,False,False,False,False,False,False,False,UDS,75018,2,True,0.430155571624895,False,False,False
78732,primer-uds-north,70907,34.36417844797588,-5.105914247412943,0.0,False,False,True,False,False,False,False,False,False,True,False,28.043721007762137,4.41210685503809,0.10611635368612767,0.0781,5.137024879455566,False,False,False,False,False,False,False,False,UDS,75128,1,True,0.007737331737668177,False,False,False
78763,primer-uds-north,7412,34.36425417461315,-5.197709773469385,0.0,False,False,True,False,False,False,False,False,False,False,False,24.365806853344836,89.47460681294237,0.1790397938364927,0.0781,4.730814456939697,False,False,False,False,False,False,False,False,UDS,75158,1,True,0.07692454395644427,False,False,False
78822,primer-uds-south,28996,34.364387536447694,-5.271757948610393,0.0,False,False,True,False,False,False,False,False,False,False,False,27.188418961324718,8.508705903490204,0.128304329027822,0.0775,4.935811996459961,False,False,False,False,False,False,False,False,UDS,75216,1,True,0.006432895559826789,False,False,False
78859,primer-uds-south,29954,34.36448010719776,-5.270255665230582,0.0,False,False,True,False,False,False,False,False,False,True,False,25.409474123325367,32.94864428345824,0.13257267204290146,0.0775,7.168747901916504,False,False,False,False,False,False,False,False,UDS,75252,1,True,0.3285759182646652,False,False,False
78874,primer-uds-south,13581,34.36451921471449,-5.297624578910321,0.0,False,False,True,False,False,False,False,False,False,True,False,26.43011696203153,12.279441425312612,0.1411394061966616,0.0775,3.5997369289398193,False,False,False,False,False,False,False,False,UDS,75267,1,True,0.0065113827332837345,False,False,False
78944,primer-uds-north,14619,34.36467381601132,-5.18479348068219,0.0,False,False,True,False,False,False,False,False,False,True,False,27.065568181674262,12.393011543851085,0.12456068632146261,0.0781,4.260142803192139,False,False,False,False,False,False,False,False,UDS,75334,2,True,0.014432292597543485,False,False,False
78948,primer-uds-north,74698,34.36467939868572,-5.1006151088599525,0.0,False,False,True,False,False,False,False,False,False,True,False,24.53840599917213,65.03145586453735,0.20695925114267533,0.0781,4.2207560539245605,False,False,False,False,False,False,False,False,UDS,75338,1,True,0.08424382603673902,False,False,False
79012,primer-uds-north,41410,34.36481929156292,-5.147590945789376,0.0,False,False,True,False,False,False,False,False,False,True,False,28.238816573292716,4.1067169024644254,0.12227086811812997,0.0781,0.8920015692710876,False,False,False,False,False,False,False,False,UDS,75397,1,True,0.00679069012709943,False,False,False
79016,primer-uds-north,75129,34.36482717703705,-5.0999444434785035,0.0,False,False,True,False,False,False,False,False,False,True,False,25.51248830499838,27.707751051619276,0.18482886663830553,0.0781,3.81943416595459,False,False,False,False,False,False,False,False,UDS,75401,1,True,0.01228935738779533,False,False,False
79135,primer-uds-north,40707,34.36508449094752,-5.148848410100186,0.0,False,False,True,False,False,False,False,False,False,True,False,22.689929892389962,401.34003429966003,0.13998468851063148,0.0781,4.528745174407959,False,False,False,False,False,False,False,False,UDS,75513,1,True,0.3223161147051697,False,False,False
79149,primer-uds-south,12142,34.365109977321275,-5.300113721174389,0.0,False,False,True,False,False,False,False,False,False,True,False,24.78187061676714,35.03193723465537,0.1785552156705304,0.0775,4.234945297241211,False,False,False,False,False,False,False,False,UDS,75527,1,True,0.037177891535306894,False,False,False
79377,primer-uds-north,62411,34.3656213096258,-5.117937766366074,0.0,False,False,True,False,False,False,False,False,False,True,False,26.504479085941178,9.907024932365493,0.16940408714354444,0.0781,3.556638240814209,False,False,False,False,False,False,False,False,UDS,75749,1,True,0.014929733249238181,False,False,False
79414,primer-uds-north,67713,34.36571783914996,-5.110264459201427,0.0,False,False,True,False,False,False,False,False,False,True,False,26.578121659679404,12.652468165787251,0.17680857936675054,0.0781,6.011009216308594,False,False,False,False,False,False,False,False,UDS,75785,1,True,0.07007730462049283,False,False,False
79462,primer-uds-north,30987,34.36580516220795,-5.16192677147979,0.0,False,False,True,False,False,False,False,False,False,True,False,28.44093561958343,3.4259607286819356,0.1506298941537861,0.0781,0.766168475151062,False,False,False,False,False,False,False,False,UDS,75831,2,True,0.0062317850582681725,False,False,False
79517,primer-uds-south,31318,34.365903848455034,-5.267994664207048,0.0,False,False,True,False,False,False,False,False,False,False,False,28.300644031112952,2.518343776219229,0.07773774437037015,0.0775,5.686655521392822,False,False,False,False,False,False,False,False,UDS,75886,1,True,0.4511163938534533,False,False,False
79608,primer-uds-north,46864,34.36613465837727,-5.139802914806524,0.0,False,False,True,False,False,False,False,False,False,True,False,28.30567698539652,3.7008414709726862,0.09256012821472695,0.0781,3.4362456798553467,False,False,False,False,False,False,False,False,UDS,75972,1,True,0.012081599250750988,False,False,False
79641,primer-uds-south,39504,34.36621345080675,-5.254767235584358,0.0,False,False,True,False,False,False,False,False,False,True,False,26.465643130267793,15.596719800999791,0.1338054701340548,0.0775,4.620290279388428,False,False,False,False,False,False,False,False,UDS,76002,1,True,0.01546513171333677,False,False,False
79643,primer-uds-north,75267,34.36621361018565,-5.099888867401789,0.0,False,False,True,False,False,False,False,False,False,True,False,22.62881696586939,439.1093145118444,0.12768197927165675,0.0781,3.187948226928711,False,False,False,False,False,False,False,False,UDS,76004,1,True,0.8237287574647509,True,True,True
80067,primer-uds-north,33198,34.36708496099267,-5.158765851855021,0.0,False,False,True,False,False,False,False,False,False,True,False,26.5794036987739,13.037344705758098,0.17558915158296556,0.0781,3.8669328689575195,False,False,False,False,False,False,False,False,UDS,76415,2,True,0.006864553867218311,False,False,False
80069,primer-uds-north,70739,34.367090665255475,-5.106185668354643,0.0,False,False,True,False,False,False,False,False,False,True,False,27.618730587479522,4.946878112316228,0.17769105935151236,0.0781,4.581536769866943,False,False,False,False,False,False,False,False,UDS,76417,1,True,0.007241891134972108,False,False,False
80076,primer-uds-south,16053,34.367103568785325,-5.293524329615932,1.0,False,False,True,False,False,True,False,False,False,True,False,25.743408934132866,35.12085289414631,0.07931759300358686,0.0775,6.08278226852417,False,True,False,False,False,False,False,True,UDS,76424,1,True,0.9818388609957028,True,True,True
80078,primer-uds-south,20515,34.3671144454137,-5.285964734069975,0.0,False,False,True,False,False,False,False,False,False,True,False,26.741033087224046,7.180972880003974,0.12453169799093346,0.0775,5.044033527374268,False,False,False,False,False,False,False,False,UDS,76426,1,True,0.008514519933923105,False,False,False
80100,primer-uds-south,41581,34.367155130606285,-5.252014878897143,0.0,False,False,True,False,False,False,False,False,False,True,False,24.172707437194724,95.74063320569071,0.1839982318963515,0.0775,4.211178779602051,False,False,False,False,False,False,False,False,UDS,76446,1,True,0.03318525443514576,False,False,False
80120,primer-uds-south,22347,34.36718808213556,-5.282825469798958,0.0,False,False,True,False,False,False,False,False,False,True,False,26.13098286743856,11.568066377371785,0.17012870519833043,0.0775,5.576098918914795,False,False,False,False,False,False,False,False,UDS,76466,1,True,0.017113352065207813,False,False,False
